datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-09-14 11:45:00,0.29001,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.29001,0.58002,0.29001,0.14501
2024-09-14 12:00:00,0.29001,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.58002,0.0
2024-09-14 12:00:00,0.29001,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.0
2024-09-14 12:15:00,0.29001,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.29001,0.43502,0.43502,0.29001
2024-09-14 12:30:00,0.29001,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.58002,0.29001
2024-09-14 12:45:00,0.29001,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.58002,0.29001
2024-09-14 13:00:00,0.29001,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.58002,0.21751
2024-09-14 13:00:00,0.29001,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 13:15:00,0.29001,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 13:30:00,0.29001,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.43502,0.58002
2024-09-14 13:45:00,0.29001,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 14:00:00,0.29001,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.36251
2024-09-14 14:00:00,0.29001,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 14:15:00,0.29001,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.58002
2024-09-14 14:30:00,0.29001,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 14:45:00,0.29001,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.43502
2024-09-14 15:00:00,0.36251,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.58002
2024-09-14 15:00:00,0.58002,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.36251,0.29001,0.29001,0.58002
2024-09-14 15:15:00,0.29001,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.58002,0.29001,0.29001,0.58002
2024-09-14 15:30:00,0.29001,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 15:45:00,0.29001,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 16:00:00,0.29001,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.43502
2024-09-14 16:00:00,0.29001,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.29001,0.36251,0.29001,0.29001
2024-09-14 16:15:00,0.29001,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.29001,0.58002,0.29001,0.29001
2024-09-14 16:30:00,0.29001,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 16:45:00,0.58002,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 17:00:00,0.36251,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.58002,0.29001,0.29001,0.29001
2024-09-14 17:00:00,0.29001,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.36251,0.29001,0.29001,0.29001
2024-09-14 17:15:00,0.29001,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.36251,0.29001
2024-09-14 17:30:00,0.29001,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.58002,0.29001
2024-09-14 17:45:00,0.29001,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 18:00:00,0.29001,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.29001,0.58002,0.29001,0.29001
2024-09-14 18:00:00,0.29001,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.29001,0.36251,0.29001,0.29001
2024-09-14 18:15:00,0.29001,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 18:30:00,0.29001,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 18:45:00,0.29001,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 19:00:00,0.29001,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 19:00:00,0.29001,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.58002,0.29001
2024-09-14 19:15:00,0.29001,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.36251,0.29001
2024-09-14 19:30:00,0.29001,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 19:45:00,0.29001,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.36251
2024-09-14 20:00:00,0.29001,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.58002
2024-09-14 20:00:00,0.29001,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 20:15:00,0.29001,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 20:30:00,0.29001,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 20:45:00,0.29001,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 21:00:00,0.29001,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 21:00:00,0.29001,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 21:15:00,0.29001,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 21:30:00,0.29001,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.58002
2024-09-14 21:45:00,0.29001,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.36251
2024-09-14 22:00:00,0.29001,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 22:00:00,0.29001,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 22:15:00,0.29001,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 22:30:00,0.29001,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 22:45:00,0.58002,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 23:00:00,0.36251,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.58002,0.29001,0.29001,0.29001
2024-09-14 23:00:00,0.29001,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.36251,0.29001,0.29001,0.29001
2024-09-14 23:15:00,0.29001,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 23:30:00,0.29001,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 23:45:00,0.58002,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-15 00:15:00,0.29003,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.58002,0.58002,0.29001,0.29001
2024-09-15 00:30:00,0.29003,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.29003,0.36251,0.29001,0.29001
2024-09-15 00:45:00,0.29003,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.29003,0.29001,0.29001,0.29001
2024-09-15 01:00:00,0.29003,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29003,0.29001,0.29001,0.29001
2024-09-15 01:45:00,0.29003,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29003,0.29001,0.29001,0.29001
2024-09-15 02:00:00,0.29003,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.29003,0.58002,0.29001,0.29001
2024-09-15 02:15:00,0.0,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.58002,0.29001
2024-09-15 02:30:00,0.29003,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.29003,0.36251,0.29001
2024-09-15 02:45:00,0.0,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29001,0.29001
2024-09-15 03:00:00,0.29003,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.0,0.29003,0.29001,0.29001
2024-09-15 03:00:00,0.14501,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29001,0.29001
2024-09-15 03:15:00,0.29003,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.14501,0.29003,0.58002,0.29001
2024-09-15 03:30:00,0.29003,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.29003,0.29001
2024-09-15 03:45:00,0.29003,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29001
2024-09-15 04:00:00,0.29003,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.29003,0.29001
2024-09-15 04:00:00,0.29003,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29001
2024-09-15 04:15:00,0.29003,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29003,0.14501,0.29003,0.29001
2024-09-15 04:30:00,0.29003,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29001
2024-09-15 04:45:00,0.29003,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.0,0.58002
2024-09-15 05:00:00,0.29003,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.36251
2024-09-15 05:00:00,0.29003,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.0,0.29001
2024-09-15 05:15:00,0.29003,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29001
2024-09-15 05:30:00,0.29003,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.14501,0.29001
2024-09-15 05:45:00,0.29003,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.58002
2024-09-15 06:00:00,0.58006,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29003
2024-09-15 06:00:00,0.36254,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.29003,0.29003
2024-09-15 06:15:00,0.58006,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.36254,0.29003,0.29003,0.29003
2024-09-15 06:30:00,0.58006,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.29003,0.29003
2024-09-15 06:45:00,0.58006,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.29003,0.29003
2024-09-15 07:00:00,0.50755,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.29003,0.29003
2024-09-15 07:00:00,0.29003,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.50755,0.58006,0.29003,0.0
2024-09-15 07:15:00,0.29003,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.36254,0.29003,0.29003
2024-09-15 07:30:00,0.58006,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.58006,0.29003,0.0
2024-09-15 07:45:00,0.58006,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.58006,0.58006,0.29003,0.29003
2024-09-15 08:00:00,0.50755,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.58006,0.58006,0.29003,0.14501
2024-09-15 08:00:00,0.58006,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.50755,0.50755,0.29003,0.29003
2024-09-15 08:15:00,0.58006,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.58006,0.29003
2024-09-15 08:30:00,0.29003,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.36254,0.29003
2024-09-15 08:45:00,0.29003,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.29003,0.58006,0.58006,0.29003
2024-09-15 09:00:00,0.58006,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.29003,0.58006,0.58006,0.29003
2024-09-15 09:00:00,0.43504,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.58006,0.50755,0.58006,0.29003
2024-09-15 09:15:00,0.58006,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.43504,0.58006,0.50755,0.29003
2024-09-15 09:30:00,0.58006,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.58006,0.58006,0.29003,0.29003
2024-09-15 09:45:00,0.58006,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.29003,0.29003
2024-09-15 10:00:00,0.50755,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.58006,0.29003,0.58006,0.29003
2024-09-15 10:00:00,0.29003,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.50755,0.58006,0.58006,0.29003
2024-09-15 10:15:00,0.58006,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.29003,0.43504,0.50755,0.29003
2024-09-15 10:30:00,0.0,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.58006,0.58006,0.58006,0.29003
2024-09-15 10:45:00,0.29003,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.58006,0.58006,0.58006
2024-09-15 11:00:00,0.29003,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.29003,0.58006,0.29003,0.36254
2024-09-15 11:00:00,0.29003,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.29003,0.50755,0.29003,0.58006
2024-09-15 11:15:00,0.29003,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.58006,0.58006
2024-09-15 11:30:00,0.0,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.29003,0.58006,0.43504,0.58006
2024-09-15 11:45:00,0.29003,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.58006,0.50755
2024-09-15 12:00:00,0.29003,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.58006,0.29003
2024-09-15 12:00:00,0.21752,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.58006,0.29003
2024-09-15 12:15:00,0.0,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.21752,0.29003,0.50755,0.58006
2024-09-15 12:30:00,0.0,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,0.29003,0.29003,0.58006
2024-09-15 12:45:00,0.0,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.58006,0.50755
2024-09-15 13:00:00,0.07251,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,0.29003,0.0,0.58006
2024-09-15 13:00:00,0.29003,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.07251,0.29003,0.29003,0.58006
2024-09-15 13:15:00,0.29003,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29003,0.21752,0.29003,0.29003
2024-09-15 13:30:00,0.29003,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.29003,0.29003
2024-09-15 13:45:00,0.29003,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.29003,0.58006
2024-09-15 14:00:00,0.29003,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.0,0.43504
2024-09-15 14:00:00,0.29003,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.29003,0.07251,0.29003,0.58006
2024-09-15 14:15:00,0.29003,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.58006
2024-09-15 14:30:00,0.29003,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.21752,0.58006
2024-09-15 14:45:00,0.0,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.0,0.50755
2024-09-15 15:00:00,0.29003,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.0,0.29003,0.0,0.29003
2024-09-15 15:00:00,0.21752,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.0,0.58006
2024-09-15 15:15:00,0.0,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.21752,0.29003,0.07251,0.0
2024-09-15 15:30:00,0.29003,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.0,0.29003,0.29003,0.29003
2024-09-15 15:45:00,0.0,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29003
2024-09-15 16:00:00,0.14501,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.29003,0.29003
2024-09-15 16:00:00,0.29003,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.14501,0.29003,0.29003,0.29003
2024-09-15 16:15:00,0.29003,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.29003,0.21752,0.29003,0.0
2024-09-15 16:30:00,0.29003,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.29003,0.29003
2024-09-15 16:45:00,0.29003,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29003
2024-09-15 17:00:00,0.29003,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.0,0.29003,0.21752
2024-09-15 17:00:00,0.29003,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.14501,0.0,0.0
2024-09-15 17:15:00,0.29003,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.0
2024-09-15 17:30:00,0.29003,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.21752,0.0
2024-09-15 17:45:00,0.29003,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.0,0.07251
2024-09-15 18:00:00,0.29003,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.29003,0.29003
2024-09-15 18:00:00,0.29003,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.0,0.29003
2024-09-15 18:15:00,0.0,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.29003,0.29003,0.14501,0.29003
