datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-07-15 08:00:00,0.59855,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 08:15:00,0.59855,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 08:30:00,0.59855,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.59855,0.59855,0.44891,0.59855
2024-07-15 08:45:00,0.59855,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.59855,0.59855,0.59855,0.44891
2024-07-15 09:00:00,0.29927,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 09:00:00,0.52373,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.29927,0.59855,0.59855,0.29927
2024-07-15 09:15:00,0.59855,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.52373,0.59855,0.59855,0.29927
2024-07-15 09:30:00,0.59855,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 09:45:00,0.59855,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 10:00:00,0.59855,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 10:00:00,0.59855,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.59855,0.29927,0.59855,0.29927
2024-07-15 10:15:00,0.59855,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.59855,0.52373,0.59855,0.29927
2024-07-15 10:30:00,0.59855,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 10:45:00,0.29927,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 11:00:00,0.52373,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.29927,0.59855,0.59855,0.44891
2024-07-15 11:00:00,0.59855,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.52373,0.59855,0.59855,0.59855
2024-07-15 11:15:00,0.59855,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.59855,0.59855,0.29927,0.59855
2024-07-15 11:30:00,0.59855,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.59855,0.59855,0.52373,0.59855
2024-07-15 11:45:00,0.59855,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 12:00:00,0.59855,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 12:00:00,0.59855,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.59855,0.52373,0.59855,0.59855
2024-07-15 12:15:00,0.29927,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 12:30:00,0.59855,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.29927,0.59855,0.59855,0.59855
2024-07-15 12:45:00,0.59855,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 13:00:00,0.44891,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 13:00:00,0.29927,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.44891,0.59855,0.29927,0.59855
2024-07-15 13:15:00,0.59855,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.29927,0.59855,0.52373,0.59855
2024-07-15 13:30:00,0.59855,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 13:45:00,0.59855,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 14:00:00,0.59855,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.59855,0.59855,0.59855,0.52373
2024-07-15 14:00:00,0.59855,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.59855,0.44891,0.59855,0.59855
2024-07-15 14:15:00,0.59855,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 14:30:00,0.59855,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 14:45:00,0.59855,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.59855,0.59855,0.29927,0.59855
2024-07-15 15:00:00,0.59855,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 15:00:00,0.59855,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 15:15:00,0.59855,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.59855,0.59855,0.44891,0.59855
2024-07-15 15:30:00,0.59855,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.59855,0.59855,0.29927,0.29927
2024-07-15 15:45:00,0.59855,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.59855,0.59855,0.59855,0.52373
2024-07-15 16:00:00,0.59855,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 16:00:00,0.59855,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 16:15:00,0.59855,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 16:30:00,0.59855,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 16:45:00,0.59855,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 17:00:00,0.59855,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 17:00:00,0.59855,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 17:15:00,0.59855,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 17:30:00,0.59855,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 17:45:00,0.59855,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.59855,0.44891
2024-07-15 18:00:00,0.59855,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-15 18:00:00,0.59855,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 18:15:00,0.59855,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 18:30:00,0.29927,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 18:45:00,0.29927,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.29927,0.59855,0.59855,0.59855
2024-07-15 19:00:00,0.29927,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.29927,0.59855,0.59855,0.59855
2024-07-15 19:00:00,0.37409,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.29927,0.59855,0.59855,0.59855
2024-07-15 19:15:00,0.29927,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.37409,0.59855,0.59855,0.59855
2024-07-15 19:30:00,0.59855,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.29927,0.59855,0.59855,0.59855
2024-07-15 19:45:00,0.59855,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 20:00:00,0.59855,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 20:00:00,0.52373,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 20:15:00,0.59855,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.52373,0.37409,0.59855,0.59855
2024-07-15 20:30:00,0.59855,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 20:45:00,0.59855,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 21:00:00,0.89783,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.59855,0.59855,0.29927,0.59855
2024-07-15 21:00:00,0.67337,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.89783,0.59855,0.29927,0.59855
2024-07-15 21:15:00,0.59855,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.67337,0.52373,0.29927,0.59855
2024-07-15 21:30:00,0.59855,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.59855,0.59855,0.37409,0.59855
2024-07-15 21:45:00,0.59855,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.59855,0.59855,0.29927,0.59855
2024-07-15 22:00:00,0.59855,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 22:00:00,0.59855,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.59855,0.89783,0.59855,0.59855
2024-07-15 22:15:00,0.59855,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.59855,0.67337,0.59855,0.59855
2024-07-15 22:30:00,0.59855,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.59855,0.59855,0.52373,0.59855
2024-07-15 22:45:00,0.59855,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 23:00:00,0.59855,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 23:00:00,0.59855,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.59855,0.59855,0.59855,0.59855
2024-07-15 23:15:00,0.89783,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.59855,0.59855,0.89783,0.29927
2024-07-15 23:30:00,0.59855,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.89783,0.59855,0.67337,0.29927
2024-07-15 23:45:00,0.59855,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.59855,0.59855,0.59855,0.29927
2024-07-16 00:15:00,0.89775,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0.59855,0.59855,0.59855,0.37409
2024-07-16 00:30:00,0.89775,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0.89775,0.59855,0.59855,0.29927
2024-07-16 00:45:00,0.89775,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0.89775,0.59855,0.59855,0.59855
2024-07-16 01:00:00,0.89775,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.89775,0.89783,0.59855,0.59855
2024-07-16 01:45:00,0.5985,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.89775,0.59855,0.59855,0.59855
2024-07-16 02:00:00,0.5985,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.59855,0.59855,0.52373
2024-07-16 02:15:00,0.5985,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.89775,0.59855,0.59855
2024-07-16 02:30:00,0.89775,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.89775,0.59855,0.59855
2024-07-16 02:45:00,0.5985,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.89775,0.89775,0.59855,0.59855
2024-07-16 03:00:00,0.5985,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.5985,0.89775,0.89783,0.89783
2024-07-16 03:00:00,0.67331,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.59855,0.67337
2024-07-16 03:15:00,0.5985,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.67331,0.5985,0.59855,0.59855
2024-07-16 03:30:00,0.5985,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.89775,0.59855
2024-07-16 03:45:00,0.29925,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.5985,0.89775,0.89775,0.59855
2024-07-16 04:00:00,0.5985,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.89775,0.59855
2024-07-16 04:00:00,0.52369,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.89775,0.59855
2024-07-16 04:15:00,0.5985,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.52369,0.67331,0.5985,0.59855
2024-07-16 04:30:00,0.5985,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.59855
2024-07-16 04:45:00,0.5985,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.59855
2024-07-16 05:00:00,0.29925,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.89775,0.59855
2024-07-16 05:00:00,0.52369,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.5985,0.59855
2024-07-16 05:15:00,0.29925,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.52369,0.52369,0.5985,0.89783
2024-07-16 05:30:00,0.5985,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.67331,0.59855
2024-07-16 05:45:00,0.5985,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.59855
2024-07-16 06:00:00,0.52369,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.89775
2024-07-16 06:00:00,0.5985,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.52369,0.29925,0.29925,0.89775
2024-07-16 06:15:00,0.5985,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5985,0.52369,0.5985,0.89775
2024-07-16 06:30:00,0.29925,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.52369,0.89775
2024-07-16 06:45:00,0.29925,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.5985,0.5985
2024-07-16 07:00:00,0.29925,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.5985,0.5985
2024-07-16 07:00:00,0.37406,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.29925,0.52369,0.5985,0.5985
2024-07-16 07:15:00,0.5985,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.37406,0.5985,0.29925,0.89775
2024-07-16 07:30:00,0.5985,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.52369,0.5985
2024-07-16 07:45:00,0.5985,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.29925,0.5985
2024-07-16 08:00:00,0.5985,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.5985,0.67331
2024-07-16 08:00:00,0.5985,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.5985,0.5985
2024-07-16 08:15:00,0.5985,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5985,0.37406,0.52369,0.5985
2024-07-16 08:30:00,0.5985,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.29925
2024-07-16 08:45:00,0.5985,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.5985
2024-07-16 09:00:00,0.52369,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.29925,0.52369
2024-07-16 09:00:00,0.29925,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.52369,0.5985,0.29925,0.5985
2024-07-16 09:15:00,0.5985,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.29925,0.5985
2024-07-16 09:30:00,0.5985,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.37406,0.5985
2024-07-16 09:45:00,0.5985,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.29925
2024-07-16 10:00:00,0.5985,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.52369
2024-07-16 10:00:00,0.5985,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.52369,0.5985,0.29925
2024-07-16 10:15:00,0.5985,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.5985,0.5985
2024-07-16 10:30:00,0.29925,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.5985
2024-07-16 10:45:00,0.5985,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.5985,0.52369
2024-07-16 11:00:00,0.5985,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.5985
2024-07-16 11:00:00,0.52369,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.5985
2024-07-16 11:15:00,0.29925,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.52369,0.5985,0.52369,0.29925
2024-07-16 11:30:00,0.5985,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.29925,0.29925
2024-07-16 11:45:00,0.5985,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.5985,0.29925
2024-07-16 12:00:00,0.44888,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5985,0.5985,0.5985,0.37406
2024-07-16 12:00:00,0.29925,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.44888,0.5985,0.5985,0.5985
2024-07-16 12:15:00,0.29925,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.29925,0.52369,0.5985,0.5985
2024-07-16 12:30:00,0.29925,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.5985,0.5985
2024-07-16 12:45:00,0.29925,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.5985,0.5985
2024-07-16 13:00:00,0.29925,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.29925,0.5985
2024-07-16 13:00:00,0.29925,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.29925,0.44888,0.5985,0.5985
2024-07-16 13:15:00,0.29925,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.5985,0.5985
2024-07-16 13:30:00,0.29925,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.52369,0.5985
2024-07-16 13:45:00,0.29925,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.52369
2024-07-16 14:00:00,0.29925,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.5985,0.29925
2024-07-16 14:00:00,0.29925,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.5985,0.5985
2024-07-16 14:15:00,0.29925,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.44888,0.5985
2024-07-16 14:30:00,0.5985,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.5985
2024-07-16 14:45:00,0.29925,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.29925,0.5985
2024-07-16 15:00:00,0.29925,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.5985
2024-07-16 15:00:00,0.37406,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.5985
2024-07-16 15:15:00,0.29925,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.37406,0.29925,0.29925,0.29925
2024-07-16 15:30:00,0.29925,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.5985
2024-07-16 15:45:00,0.29925,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.29925,0.5985
2024-07-16 16:00:00,0.29925,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.52369
2024-07-16 16:00:00,0.29925,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.29925
2024-07-16 16:15:00,0.29925,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.29925,0.37406,0.29925,0.5985
2024-07-16 16:30:00,0.29925,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.5985
2024-07-16 16:45:00,0.5985,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.44888
2024-07-16 17:00:00,0.37406,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.5985,0.29925
2024-07-16 17:00:00,0.29925,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.37406,0.29925,0.29925,0.29925
2024-07-16 17:15:00,0.29925,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.29925
2024-07-16 17:30:00,0.29925,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.37406,0.29925
2024-07-16 17:45:00,0.29925,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.29925
2024-07-16 18:00:00,0.29925,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.29925,0.29925
2024-07-16 18:00:00,0.29925,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29925,0.37406,0.29925,0.29925
2024-07-16 18:15:00,0.5985,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.29925
2024-07-16 18:30:00,0.29925,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.29925,0.29925
2024-07-16 18:45:00,0.29925,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.29925
2024-07-16 19:00:00,0.44888,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.29925,0.29925,0.29925,0.29925
2024-07-16 19:00:00,0.5985,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.44888,0.29925,0.5985,0.29925
2024-07-16 19:15:00,0.29925,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.5985,0.29925,0.37406,0.5985
2024-07-16 19:30:00,0.29925,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.29925,0.5985,0.29925,0.29925
