O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
31.18281,5.08524,21.05663,28.85389,1.59122,0.159525,11.45,7.854,195.1,4.2,3.8,2025-01-12 14:00:00,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.6604,2.21387,2.21387,1.38367
37.16991,2.25637,14.95766,18.41738,1.52204,0.126607,10.375,6.415,187.7,4.4,3.5,2025-01-12 15:00:00,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.38367,1.59122,2.21387,2.76734
34.02669,2.42475,19.50846,23.22636,1.38367,0.146864,11.725,7.429,178.7,4.0,3.2,2025-01-12 16:00:00,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.10693,1.38367,1.6604,2.4906
35.37378,1.71753,17.11401,19.74752,1.31449,0.134203,13.9,8.561,184.1,5.6,3.6,2025-01-12 17:00:00,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.10693,1.38367,1.38367,2.76734
27.84002,2.92991,28.0449,32.53736,1.38367,0.177249,16.35,11.344,186.9,5.2,3.9,2025-01-12 18:00:00,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.38367,1.10693,1.38367,2.28305
40.81207,1.58282,16.60433,19.03129,1.38367,0.131671,12.9,8.609,187.7,6.5,4.4,2025-01-12 19:00:00,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.38367,1.38367,1.38367,1.6604
27.79012,2.49211,25.74894,29.57012,1.38367,0.144332,15.325,11.415,195.2,7.5,5.5,2025-01-12 20:00:00,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.38367,1.38367,1.38367,1.6604
37.9183,2.0543,19.1556,22.30549,1.45285,0.134203,13.8,10.354,201.1,8.0,6.1,2025-01-12 21:00:00,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.38367,1.38367,1.38367,1.38367
42.00949,1.31341,14.76641,16.78028,1.45285,0.11642,13.15,9.057,204.8,8.6,6.6,2025-01-12 22:00:00,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.38367,1.45285,1.38367,1.38367
48.94454,1.01031,8.42695,9.97608,1.17612,0.08356,12.475,8.797,210.7,9.3,6.9,2025-01-12 23:00:00,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.10693,1.6604,1.38367,1.38367
51.62211,0.53883,4.35795,5.18415,1.29142,0.0709,9.175,6.58,214.9,7.3,8.1,2025-01-13 01:00:00,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.38367,0.8302,1.45285,1.38367
52.48691,0.71845,3.67328,4.77488,1.29142,0.057395,6.65,4.646,214.3,9.2,8.8,2025-01-13 02:00:00,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.38367,1.38367,1.10693,1.38367
53.93379,0.30309,2.60483,3.06956,1.17612,0.060771,3.075,2.288,215.4,10.1,9.0,2025-01-13 03:00:00,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,1.10693,1.38367,1.38367,1.6604
52.68648,0.37045,3.21778,3.78579,0.96857,0.050643,2.4,1.509,216.7,10.2,9.1,2025-01-13 04:00:00,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8302,1.17612,1.38367,1.17612
51.93809,0.33677,3.72985,4.24623,0.96857,0.060771,1.9,1.156,219.5,9.8,9.2,2025-01-13 05:00:00,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8302,0.8302,1.10693,1.10693
48.79487,1.04399,8.11952,9.72028,1.03775,0.063303,2.4,1.462,225.1,9.9,9.2,2025-01-13 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.10693,0.8302,1.10693,1.38367
41.31099,2.49211,18.17736,21.99853,0.96857,0.075964,3.475,1.981,226.9,9.3,9.4,2025-01-13 08:00:00,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8302,1.03775,0.8302,1.10693
39.01594,2.25637,19.92012,23.37983,0.96857,0.073432,4.475,2.359,225.7,8.7,9.5,2025-01-13 09:00:00,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.10693,0.8302,1.10693,0.8302
39.914,3.03094,19.90913,24.5565,0.89938,0.0709,5.275,2.83,223.9,8.9,9.5,2025-01-13 10:00:00,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8302,1.10693,0.8302,0.8302
38.31744,3.43506,19.74991,25.01693,1.10693,0.078496,5.825,3.231,227.0,8.5,9.7,2025-01-13 11:00:00,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1.10693,0.8302,0.8302,0.8302
32.87916,3.63713,23.43052,29.00737,0.89938,0.0709,6.575,3.726,226.6,8.3,9.7,2025-01-13 12:00:00,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8302,1.10693,0.8302,1.10693
29.08733,5.01789,27.55482,35.24881,1.10693,0.0709,6.7,3.632,232.8,9.1,9.9,2025-01-13 13:00:00,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.10693,0.8302,1.10693,0.96857
33.67744,3.70448,22.55985,28.23998,1.03775,0.060771,5.35,3.255,234.2,8.6,10.2,2025-01-13 14:00:00,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.10693,1.10693,0.8302,0.96857
28.08948,4.74847,27.30285,34.58374,0.96857,0.065836,5.8,3.302,235.2,7.9,10.2,2025-01-13 15:00:00,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8302,1.10693,1.10693,0.89938
22.00259,5.82614,33.0174,41.95069,1.2453,0.075964,6.575,4.057,241.4,6.8,10.3,2025-01-13 16:00:00,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.10693,0.96857,1.10693,1.10693
22.45163,4.95053,30.9323,38.52301,1.03775,0.101285,6.3,4.575,241.6,6.5,10.2,2025-01-13 17:00:00,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.10693,1.38367,0.8302,0.8302
18.6099,5.82614,33.37552,42.3088,0.96857,0.073432,6.25,5.142,241.1,6.4,10.2,2025-01-13 18:00:00,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.10693,1.03775,1.38367,1.10693
20.80517,5.48937,30.05494,38.47185,0.89938,0.093689,7.55,5.92,243.0,6.1,10.2,2025-01-13 19:00:00,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.10693,1.10693,1.10693,1.10693
17.81162,5.89349,31.78862,40.82518,0.89938,0.078496,7.725,6.462,244.0,6.3,10.2,2025-01-13 20:00:00,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8302,0.8302,0.8302,1.10693
28.23916,2.86255,20.42311,24.8123,0.96857,0.073432,6.725,5.802,241.1,6.3,10.2,2025-01-13 21:00:00,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8302,0.89938,0.8302,1.10693
26.39313,2.02063,20.58854,23.68679,0.89938,0.0709,7.1,6.061,240.0,6.1,10.1,2025-01-13 22:00:00,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8302,0.8302,0.8302,1.10693
27.84002,1.88592,16.90698,19.79868,0.76102,0.0709,8.275,7.028,241.3,6.1,10.0,2025-01-13 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.55347,0.8302,0.8302,0.8302
36.52131,1.16747,6.9411,8.7312,0.8302,0.033762,5.95,5.047,248.4,6.6,10.4,2025-01-14 01:00:00,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.89938,0.8302
35.65651,1.07767,7.35165,9.00405,0.8302,0.023633,5.55,4.269,255.3,7.0,10.6,2025-01-14 02:00:00,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.8302,0.8302
53.43487,0.84193,2.29022,3.58116,0.8302,0.017725,1.75,1.038,255.9,8.0,10.7,2025-01-14 03:00:00,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.8302,0.8302
45.15271,0.50516,5.36456,6.13913,0.69183,0.020257,3.275,1.981,259.5,7.6,10.5,2025-01-14 04:00:00,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.55347,0.8302,0.8302,0.55347
44.65379,0.53883,7.71742,8.54362,0.62265,0.025321,3.5,2.099,260.7,7.0,9.6,2025-01-14 05:00:00,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.55347,0.55347,0.8302,0.8302
35.9226,1.6165,18.44558,20.92418,0.55347,0.053175,4.325,2.571,253.2,5.7,8.3,2025-01-14 07:00:00,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.55347,0.8302,0.55347,0.8302
19.05894,4.74847,33.74893,41.02982,0.8302,0.098753,4.825,2.689,251.5,5.1,8.6,2025-01-14 08:00:00,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8302,0.55347,0.55347,0.8302
18.56001,8.3856,42.85482,55.71256,0.76102,0.075964,4.775,2.524,247.7,4.6,8.5,2025-01-14 09:00:00,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.55347,0.8302,0.55347,0.69183
20.90496,7.2069,41.38793,52.43836,0.76102,0.065836,5.575,3.042,253.5,5.3,8.3,2025-01-14 10:00:00,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8302,0.55347,0.8302,0.62265
28.03959,6.66807,33.92632,44.15054,0.89938,0.045578,5.875,3.231,252.2,5.3,8.4,2025-01-14 11:00:00,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8302,0.76102,0.55347,0.55347
31.03314,8.14986,29.86369,42.35996,0.89938,0.050643,6.825,4.151,260.4,5.3,8.4,2025-01-14 12:00:00,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.10693,0.8302,0.8302,0.55347
33.32819,3.56977,26.85915,32.33273,0.62265,0.050643,9.575,6.651,257.3,5.6,8.5,2025-01-14 13:00:00,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8302,1.10693,1.10693,0.8302
37.12002,2.89623,23.13408,27.5749,0.62265,0.048111,6.1,4.104,256.7,5.4,8.4,2025-01-14 14:00:00,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.55347,0.62265,1.10693,0.8302
31.03314,3.94022,28.84911,34.89069,0.76102,0.050643,6.8,4.788,255.2,5.0,8.3,2025-01-14 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8302,0.55347,0.55347,0.55347
34.07658,2.66049,26.51394,30.59331,0.69183,0.043046,5.675,3.726,258.8,5.0,8.3,2025-01-14 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8302,0.76102,0.55347,0.8302
18.95915,6.83645,39.96073,50.44314,0.62265,0.065836,6.475,4.788,239.3,4.0,8.5,2025-01-14 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8302,0.55347,0.8302,0.8302
15.61635,7.34161,39.08385,50.34083,0.76102,0.096221,8.15,5.637,216.0,5.0,8.4,2025-01-14 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.55347,0.55347
15.41678,5.79246,38.08266,46.96431,0.8302,0.111414,9.7,7.311,223.0,5.3,7.9,2025-01-14 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.55347,0.62265
17.41248,6.7691,35.20387,45.583,0.76102,0.075964,8.2,6.887,225.1,5.2,7.9,2025-01-14 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.55347,0.8302
31.63185,1.65018,16.29641,18.82665,0.69183,0.065836,7.025,5.849,222.5,4.9,8.3,2025-01-14 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.55347,0.76102,0.8302,0.55347
30.634,1.58282,15.47882,17.90578,0.62265,0.063303,6.95,5.991,234.8,5.4,8.4,2025-01-14 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.55347,0.55347,0.8302,0.55347
35.12432,1.44812,13.07624,15.29665,0.76102,0.0709,5.05,4.175,225.2,5.3,8.7,2025-01-14 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8302,0.8302,0.8302,1.10693
43.9054,1.30218,5.09745,7.0941,0.73796,0.032918,4.425,3.726,222.2,5.4,9.1,2025-01-15 02:00:00,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.55347,0.55347,0.8302,0.55347
45.50196,1.01031,4.69232,6.24144,0.8302,0.043046,4.225,3.113,218.0,5.5,9.0,2025-01-15 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8302,0.73796,0.55347,0.55347
45.85121,0.90928,4.07984,5.47405,0.55347,0.03545,4.05,3.09,224.2,5.4,8.9,2025-01-15 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.55347,0.8302,0.55347,0.76102
45.30239,0.84193,4.13196,5.42289,0.62265,0.037982,4.65,3.726,227.9,5.4,8.3,2025-01-15 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.55347,0.55347,0.8302,0.55347
25.19571,2.25637,22.17113,25.63085,0.62265,0.078496,7.875,6.156,235.3,5.2,6.4,2025-01-15 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8302,0.55347,0.8302,0.8302
11.22581,11.75331,38.50962,56.53111,0.96857,0.103818,8.725,6.863,242.4,5.6,5.8,2025-01-15 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.38367,0.62265,0.55347,0.55347
1.89592,26.09975,54.31883,94.33789,1.38367,0.238021,10.35,7.359,239.4,5.0,5.2,2025-01-15 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.38367,1.38367,0.8302,0.55347
2.89377,40.98503,56.15387,118.99671,2.00632,0.281067,16.025,8.656,240.4,5.3,5.3,2025-01-15 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.4906,1.10693,0.8302,0.62265
3.39269,60.75349,59.40321,152.55726,2.9057,0.192442,15.4,9.552,242.4,5.9,6.0,2025-01-15 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3.3208,2.00632,1.10693,0.55347
8.13248,45.56512,55.98653,125.85206,2.69815,0.202571,17.425,9.693,239.3,5.6,6.8,2025-01-15 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.76734,3.3208,1.93714,0.55347
22.40173,9.66533,33.16753,47.98749,1.38367,0.167121,18.5,7.736,237.7,5.2,6.6,2025-01-15 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.38367,2.69815,3.3208,1.38367
28.6383,7.40896,27.41856,38.77881,1.2453,0.146864,15.575,6.84,230.9,5.2,6.3,2025-01-15 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.38367,1.38367,2.76734,1.93714
29.03744,9.16017,37.16513,51.21053,1.45285,0.129139,15.05,6.557,228.1,5.5,5.6,2025-01-15 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.6604,1.10693,1.38367,1.6604
26.29335,6.49968,35.56581,45.53184,1.2453,0.164589,14.375,6.462,227.0,4.9,4.2,2025-01-15 16:00:00,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.10693,1.45285,1.10693,2.76734
23.20001,4.81583,38.71043,46.0946,1.2453,0.197507,13.55,6.226,232.5,4.7,2.9,2025-01-15 17:00:00,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.10693,1.10693,1.6604,1.6604
10.6271,11.68595,49.15173,67.06994,1.17612,0.197507,18.5,9.623,227.8,5.1,2.9,2025-01-15 18:00:00,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.10693,1.10693,1.38367,1.10693
4.49033,13.30246,57.10964,77.50645,1.6604,0.268406,23.05,13.467,227.0,5.1,3.0,2025-01-15 19:00:00,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.6604,1.10693,1.38367,1.2453
1.49678,34.78844,63.60879,116.95033,2.35224,0.395013,31.55,20.354,221.6,5.0,2.9,2025-01-15 20:00:00,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.76734,1.6604,1.10693,1.10693
8.48173,11.98905,51.1938,69.57675,1.93714,0.293728,22.2,15.613,223.0,4.9,2.9,2025-01-15 21:00:00,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.6604,2.4906,1.93714,1.2453
10.677,19.29698,50.83425,80.42254,2.0755,0.278535,20.25,15.259,216.0,5.0,2.8,2025-01-15 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.93714,1.6604,2.4906,1.2453
18.31055,3.40139,37.14458,42.35996,1.52204,0.22536,17.05,12.17,213.3,5.0,2.7,2025-01-15 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.38367,2.0755,1.6604,1.38367
29.33679,1.11134,23.15942,24.86346,0.96857,0.124075,13.525,10.047,223.4,4.9,3.1,2025-01-16 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.10693,1.10693,1.10693,1.93714
34.77507,1.21238,19.78147,21.64042,1.10693,0.121542,13.125,10.118,229.6,4.9,2.8,2025-01-16 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.10693,0.96857,1.10693,1.38367
43.30669,1.01031,12.16159,13.71071,0.96857,0.146864,11.0,8.42,237.7,5.5,2.4,2025-01-16 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.10693,1.10693,1.10693,1.10693
26.94195,1.48179,24.27967,26.55172,0.8302,0.108882,11.425,8.868,228.9,5.8,2.9,2025-01-16 06:00:00,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8302,1.10693,1.10693,1.01469
27.14152,2.96359,32.03485,36.57895,0.96857,0.098753,9.675,7.241,218.3,5.4,3.3,2025-01-16 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.10693,0.8302,1.10693,0.8302
6.28646,27.27845,56.29731,98.12368,1.45285,0.164589,10.95,7.453,224.5,5.6,3.4,2025-01-16 08:00:00,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.93714,1.10693,0.8302,1.10693
18.51012,20.57671,50.09985,81.65036,1.79877,0.197507,10.8,7.076,218.4,4.2,3.1,2025-01-16 09:00:00,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.10693,1.93714,0.8302,1.10693
28.53851,6.49968,37.15175,47.11778,0.89938,0.159525,11.675,7.052,211.8,5.3,3.5,2025-01-16 10:00:00,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.10693,1.10693,1.10693,0.96857
41.46067,3.77184,24.04252,29.82592,0.96857,0.126607,11.775,6.627,211.2,5.2,3.8,2025-01-16 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8302,0.89938,1.10693,0.8302
48.24605,3.70448,18.31362,23.99375,1.03775,0.124075,11.125,6.557,213.4,5.2,4.8,2025-01-16 12:00:00,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.10693,1.10693,0.8302,0.96857
51.13981,2.59314,14.69708,18.67317,0.89938,0.098753,11.925,6.816,212.8,5.7,5.0,2025-01-16 13:00:00,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8302,1.10693,0.8302,1.45285
51.28949,2.76152,15.30861,19.54288,1.03775,0.093689,11.85,6.887,212.5,5.7,5.0,2025-01-16 14:00:00,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.10693,0.8302,1.10693,0.8302
45.00304,2.76152,20.21991,24.45418,0.8302,0.111414,13.2,7.665,210.3,6.3,5.0,2025-01-16 15:00:00,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8302,1.10693,0.8302,1.10693
36.97034,3.19933,27.17137,32.07693,0.89938,0.167121,13.35,7.689,212.2,7.0,5.3,2025-01-16 16:00:00,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.10693,0.8302,1.10693,0.96857
34.47572,2.42475,26.41497,30.13287,0.96857,0.139267,11.675,7.288,214.4,7.6,5.7,2025-01-16 17:00:00,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8302,1.10693,0.8302,0.8302
23.54926,4.47905,36.77116,43.63895,1.03775,0.162057,12.65,7.854,210.6,7.7,6.1,2025-01-16 18:00:00,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.10693,0.8302,0.8302,0.8302
36.37163,2.7952,25.43768,29.7236,1.03775,0.1418,12.75,7.972,207.6,7.8,5.9,2025-01-16 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.10693,1.10693,1.10693,0.8302
44.6039,1.78489,16.5503,19.28708,1.10693,0.108882,12.775,8.042,206.1,7.3,5.4,2025-01-16 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.10693,1.03775,1.10693,0.55347
47.84691,1.27973,14.20414,16.16636,0.96857,0.108882,12.45,8.302,210.0,6.9,5.1,2025-01-16 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.10693,1.10693,1.10693,1.10693
49.44347,1.24605,13.28375,15.19433,0.8302,0.108882,12.025,8.184,210.6,6.4,5.3,2025-01-16 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8302,0.8302,1.10693,0.8302
53.38498,0.97664,9.65526,11.15274,0.96857,0.096221,11.4,7.948,212.4,7.3,5.7,2025-01-16 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,0.8302
57.0105,0.85315,7.6959,9.00405,0.8302,0.087781,9.175,6.014,217.4,7.1,5.3,2025-01-17 02:00:00,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8302,0.55347,0.96857,0.8302
59.2224,0.67354,5.46449,6.49724,0.76102,0.088625,8.675,5.566,224.0,7.4,5.3,2025-01-17 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8302,0.8302,0.8302,0.8302
59.47186,0.47148,4.49533,5.21826,0.62265,0.075964,8.575,5.519,231.0,7.5,5.3,2025-01-17 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.55347,0.8302,0.8302,1.10693
56.5282,0.53883,5.77336,6.59956,0.62265,0.088625,9.275,5.708,228.8,6.8,5.2,2025-01-17 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.55347,0.55347,0.8302,0.8302
50.19186,0.97664,13.18525,14.68274,0.8302,0.103818,10.35,6.887,233.6,7.2,5.2,2025-01-17 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8302,0.55347,0.55347,0.8302
40.41293,2.25637,23.55244,27.01215,0.8302,0.121542,13.725,8.042,228.0,6.5,5.1,2025-01-17 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8302,0.8302,0.55347,0.55347
31.23271,3.70448,34.01955,39.69968,0.8302,0.162057,13.05,7.382,221.6,6.2,5.5,2025-01-17 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.55347,0.8302,0.8302,0.55347
32.33034,4.64744,32.3179,39.44388,0.76102,0.126607,15.45,7.925,217.5,7.0,5.6,2025-01-17 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8302,0.55347,0.8302,0.55347
39.06583,4.8495,26.58518,34.02098,0.76102,0.11642,13.575,7.618,222.0,6.6,6.2,2025-01-17 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.55347,0.8302,0.8302,0.55347
43.80562,3.9739,21.37936,27.47258,0.96857,0.11642,14.725,7.854,220.6,5.8,6.2,2025-01-17 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8302,0.76102,0.8302,0.8302
46.64949,3.5361,18.67413,24.09607,0.8302,0.108882,14.125,7.712,220.8,5.9,5.8,2025-01-17 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8302,0.8302,0.55347,1.10693
